;Required skill
0;отрисовка интерфейса b2b-системы: desktop mobile
1;проработка локальных user stories
2;участие в проектировании глобального ux
3;отрисовка элементов интерфейса (иконки контролы и тд)
4;наличие портфолио обязательно
5;опыт работы по профилю от 2-х лет
6;вся работа в figma
7;начальный уровень adobe illustrator
8;высшее техническое образование
9;опыт работы программистом 1с от 3-х лет
10;опыт внедрения систем 1с автоматизации внутренней деятельности и бизнес-процессов компании
11;уверенные знания платформы и средств разработки 1с:предприятие 83
12;отличные знания языка запросов и скд
13;опыт разработки управляемого приложения (управляемые формы)
14;опыт разработки механизмов интеграции 1с с другими системами (xml com web-сервисы конвертация)
15;уверенные знания предметных областей: rls управляемые блокировки
16;опыт и навыки в качестве дополнительных преимуществ: наличие сертификатов 1с
17;опыт работы в качестве менеджера проектов от 2 лет
18;уровень английского не ниже intermediate
19;опыт работы с командой по одной из гибких методологий
20;опыт работы с таск-трекерами
21;прекрасное владение русским языком и умение чётко излагать свои мысли в письменном виде
22;высшее образование или последний курс желательно техническое
23;организация технической поддержки сотрудников по телефону и email
24;работа в crm системе строгий учет trouble ticket-ов
25;работа с системой мониторинга zabbix (мониторинг работы сети серверов и it-систем предприятия)
26;монтаж диагностика замена серверных комплектующих
27;работа с распространенными системами виртуализации (создание вм клонирование и др)
28;обслуживание систем кондиционирования и вентиляции (плановая замена фильтров)
29;ответственность пунктуальность желание развиваться в ит
30;хорошее знание серверных ос windows (server 2003 - 2016) и стандартного офисного по
31;грамотная устная и письменная речь
32;понимание работы сети интернет основных принципов модели оси
33;умение оперативно принимать решения самостоятельно искать причины и устранять неисправности
34;опыт работы с системами виртуализации и визуализации
35;умение пользоваться документацией и писать грамотные инструкции
36;плюсом будет опыт работы с asterisk oracle web-серверами
37;плюсом будет знание ос linux и типовыми приложениями (lamp nginx rsync)
38;доработка конфигураций 1с:erp 1с:бухгалтерия предприятия 1с:зарплата и управление персоналом
39;разработка отчетов обработок форм доработка существующих объектов добавление новых функций
40;тестирование и отладка работы программы
41;техническая поддержка баз 1с
42;написание инструкций пользователей по работе в системе 1с
43;поиск причин ошибок в работе системы анализ кода 1с
44;опыт работы с платформами 1с:83
45;опыт работы с 1с:erp (желательно)  либо в ут-11/1с комплексная автоматизация
46;знание торгового контура типовых конфигураций 1с
47;разработка и реализация единой цифровой стратегии академии
48;разработка и актуализация продуктовых стратегий портфеля цифровых продуктов
49;управление командой администрирования образовательных платформ академии
50;обеспечение администрирования ит продуктов академии ростеха
51;формирование концепции и дальнейшее создание единой базы клиентов/пользователей академии и синхронизации различных продуктов и сервисов по работе с данной базой (crm рассылки по электронной почте и тп)
52;создание концепции и дальнейшее внедрение единой цифровой экосистемы для поддержки и развития сообщества пользователей/клиентов продуктов академии (информационной образовательной коммерческой)
53;самостоятельное ведение проектов по разработке программных продуктов академии
54;взаимодействие с внутренними заказчиками согласование требований к продукту участие в совещаниях
55;управление сроками реализации проектов и приоритетами задач
56;участие в выборе и оценке подрядчиков обсуждение задач с подрядчиками и командой разработки нахождение оптимальных технических решений составление технических заданий
57;управление проектными работами и контроль выполнения работ
58;сопровождение процесса запуска и передачи готовых решений в эксплуатацию
59;помощь в локализации технических и устранении проблем возникающих при эксплуатации продуктов и сервисов
60;анализ трендов по цифровизации проведение исследований опыта цифровой трансформации анализ рынка и внешней среды
61;высшее образование (экономическое техническое)
62;опыт работы в ит-компаниях консалтинговых компаниях аналитических агентствах в подразделениях по цифровизации крупных компаний в области маркетинговых исследований
63;опыт самостоятельного ведения проектов по разработке и внедрению ит продуктов/сервисов
64;опыт внедрения цифровых проектов и решений
65;опыт организации инновационной деятельности в образовательных компаниях желателен
66;опыт участия в разработке ит стратегии
67;системность ориентированность на результат стратегическое видение
68;поддержка проектов внедрения информационных систем консультация по работе с программным комплексом
69;настройка учетной системы написание скриптов для нее формирование отчетов
70;навыки грамотной поставленной работы с действующими клиентами
71;знание объектно-ориентированного программирования
72;управление командой по поддержке информационных систем (в том числе на платформе 1с)
73;обеспечение бесперебойной работы информационных систем восстановление работоспособности систем в соответствии с sla
74;планирование загрузки ресурсов потоков работ обеспечение своевременного и качественного решения инцидентов
75;активное взаимодействие со смежными подразделениями по проработке требований от бизнес-функций для нахождения наилучших решений как удовлетворяющих требованиям так и обеспечивающих стабильную работу информационных систем
76;взаимодействие с инфраструктурным подразделением обеспечивающими эксплуатацию оборудования используемую для работы информационных систем
77;работа с внешними ресурсами участвующими в решении задач поддержки информационных систем
78;участие в архитектурной проработке планируемых к разработке решений
79;высшее образование
80;опыт работы руководителем управления ит дит от 5-ти лет
81;опыт практической разработки от 5-ти лет
82;глубокие знания и опыт пенсионной / страховой (лайф) специфики бизнеса
83;уверенные знания информационных систем понимание архитектурных стандартов и проектных методологий практический опыт применения
84;успешный опыт выбора внедрения разработки и эксплуатации информационных систем автоматизирующих back-офисные функции организации
85;понимание специфики поддерживающих бизнес-процессов
86;практический опыт создания и запуска подразделений с нуля выстраивания процессов администрирования мониторинга ввода в эксплуатацию и документирования систем
87;опыт внедрения crm решений 1с осбу xbrl кхд омниканальных платформ и решений
88;проведение custdev-ов с клиентами россии снг и целевых иностранных рынков
89;анализ рынка работа с участниками рынка (бизнес агентства студии) 
90;работа с гипотезами: формулировка валидация 
91;описание функциональных требований 
92;управление бэклогом
93;исследования конкурентов
94;разработка стратегии позиционирования и маркетинга продукта
95;аналитика и отслеживание показателей в ежемесячном режиме
96;общение с партнерами проектное управление
97;опыт успешного управления продуктом
98;опыт работы в облачном сервисе команде занимающейся веб-разработкой или разработкой игр
99;представление о crm маркетинге: бизнес-процессах сервисах
100;знание технологий и продуктов для web мобильного web
101;владение инструментами веб-аналитики
102;внимательность к деталям
103;аналитический склад ума
104;умения смотреть на вещи глазами других людей
105;коммуникабельность умение построить рабочие отношения с разными людьми
106;понимание всех современных технологий создания сайта
107;логическое мышление
108;высшее образование
109;желание развиваться в данном направлении
110;пк уверенный пользователь
111;1c word exсel (формулы форматирование сводные таблицы впр)
112;знание бизнес-процессов тендерной деятельности в области государственных закупок - как преимущество
113;навыки работы с jira&ampconfluence преимущество
114;знание механизмов интеграции 1с преимущество
115;инициация проекта
116;планирование
117;контроль выполнения работ согласно плана (настройка системы)
118;организация работы подрядчика
119;формирование статусов
120;аналитика по работе в системе
121;опыт внедрения crm (любая платформа) и интеграции с телефонией
122;знание процессов продаж
123;крайне желателен опыт работы с 1с8
124;многозадачность по направлениям: интернет-магазин онлайн-продажи работа с маркетплейсами
125;обучаемость порядочность трудолюбие ответственность
126;любовь к интернету интернет-магазинам онлайн продажам
127;консультационная поддержка пользователей типовых программных продуктов и отраслевых решений на базе платформы 1с:предприятие 83 (в основном: ут 103/11 ка унф crm от раруса) 
128;установка обновление и настройка типового функционала 
129;обучение пользователей 
130;анализ и исправление ошибок пользователей 
131;изучение учебно-методической литературы от фирмы 1с 
132;тестирование 
133;разработка инструкций 
134;анализ задач составление и согласование тз с заказчиком 
135;разработка новых депозитных и комиссионных технологий системы crm
136;управление разработкой нового программного обеспечения
137;обеспечение преемственности методов разработки / обучение разработчиков
138;участие в разработке и согласовании технических заданий
139;проведение функционального тестирования модулей и доработок банковских систем
140;знание логики работы депозитных и комиссионных (в тч страховых) продуктов для физических лиц crm
141;успешный опыт разработки внедрения систем crm
142;умение соблюдать жёсткие сроки выполнения задач
143;решение инцидентов возникающих в системах
144;навыки руководящей работы
145;ведение закупочных и договорных процедур по проекту
146;управление проектом по разработке crm: подготовка и согласование документации
147;управление рисками проекта
148;контроль бюджета и ресурсного плана
149;наличие высшего образования
150;опыт управления проектами по разработке по от 2 лет
151;знание нормативной базы по закупкам
152;знание риск-менеджмента
153;владение excel и ms project
154;разработка маркетинговых стратегий для всех проектов компании включая определение приоритетных направлений развития бизнеса в плане расширения клиентской базы и базы покупателей
155;оценка перспективы развития рынка перспективы компании по освоению и завоеванию того или иного сегмента рынка
156;развитие и продвижение имиджа компании на рынке
157;управление маркетинговым бюджетом компании создание бюджетных отчетов
158;разработка и реализация маркетинговых акций и кампаний направленных как на потребителей так и на поставщиков нацеленных на продвижение торговых марок рост товарооборота и стимулирование покупателей
159;разработка мер по росту трафика конверсии стимулированию продаж
160;анализ эффективность проведения всех маркетинговых кампаний и их корректировка
161;опыт работы директором по маркетингу в сфере интернет-торговли более 3-х лет
162;высокая экспертиза performance и crm
163;коммерческое понимание электронного маркетинга
164;большой опыт планирования и составления бюджета
165;анализ рыночных тенденций и потребностей прогноз будущего
166;организаторские способности в том числе возможность точно оценить длительность проекта достижения качественных результатов в рамках бюджета и в установленные сроки решать проблемы и добиваться их решения
167;умение работать в команде и эффективно взаимодействовать с сотрудниками всех уровней в рамках компании
168;отличное знание английского языка
169;прием обращений от пользователей
170;регистрация и мониторинг инцидентов и жалоб
171;первичная оценка поступающих обращений начальная поддержка пользователей
172;взаимодействие с другими подразделениями для решения проблем или передачи инцидентов
173;поддержка информационных систем банка в соответствии с действующими бизнес-процессами банка требованиями законодательства рк и требованиями других уполномоченных органов
174;консультации сотрудников банка по оформлению заявок на регистрацию и предоставление доступа
175;обеспечение регистрации перерегистрации и изменений действующих прав пользователей в информационных системах банка согласно утвержденным внутренним нормативным документам банка
176;высшее образование pmi и любое профильное допобразование будет плюсом
177;опыт разработки на платформе 1с от 5 лет (приоритет опыту работы на стороне исполнителя)
178;опыт работы в высоконагруженных распределенных ис на платформе 1с
179;опыт управления группой разработки
180;опыт построения процессов тестирования мониторинга производительности управления релизами
181;ms excel на уровне функций googledrive битрикс/jira/trello
182;опыт во внедрении
183;хорошие аналитические навыки
184;результаты на предыдущих местах работы
185;подтверждённый опыт управления от 5 лет опыт работы в производственно-торговых компаниях
186;опыт руководства ит отделом (системные администраторы программисты и др)
187;свободное владение английским языком
188;умение выстраивать взаимоотношения в командах внешних и внутренних разработчиков по
189;умение выстраивать коммуникации между сотрудниками и ит специалистами (быть что называется переводчиком)
190;опыт работы с 1с
191;готовность брать ответственность за предлагаемые решения сроки и качество
192;образование высшее техническое
193;высшее техническое образование
194;опыт работы программистом 1с от 3-х лет
195;опыт внедрения систем 1с автоматизации внутренней деятельности и бизнес-процессов компании
196;уверенные знания платформы и средств разработки 1с:предприятие 83
197;отличные знания языка запросов и скд
198;опыт разработки управляемого приложения (управляемые формы)
199;опыт разработки механизмов интеграции 1с с другими системами (xml com web-сервисы конвертация)
200;уверенные знания предметных областей: rls управляемые блокировки
201;опыт и навыки в качестве дополнительных преимуществ: наличие сертификатов 1с
202;опыт работы в качестве менеджера проектов от 2 лет
203;уровень английского не ниже intermediate
204;опыт работы с командой по одной из гибких методологий
205;опыт работы с таск-трекерами
206;прекрасное владение русским языком и умение чётко излагать свои мысли в письменном виде
207;высшее образование или последний курс желательно техническое
208;опыт от 5 лет в области разработки 1с
209;опыт внедрения блоков 1с бп зуп erp
210;опыт общения с бизнесом (снятия потребности) и формулирования задач
211;опыт управления командой разработчиков желателен
212;анализ функционирования и разработка (совершенствование) бизнес-процессов компании
213;контроль исполнения аудиты контроль качества процессов разработка системы показателей качества процессов
214;оптимизация процессов за счет автоматизации
215;внедрение процессов с «0» и изменений в действующие процессы
216;управление проектами по оптимизации процессов компании
217;управление разработкой управление требованиями
218;в тч принятие решений о целесообразности изменений приоритизация изменений контроль реализации и внедрения всех изменений в 1с по оптовой сети непосредственное участие в подготовке тех заданий контроль реализации изменений
219;управление проектами ит от поставленной проблемы до получение конечной ценности
220;опыт реализации изменений в erp-системах (напр 1с)
221;опыт участия в проектах по управлению бизнес-процессами (оптимизация реинжиниринг описание разработка карт процессов и системы показателей)
222;опыт работы с 1с приветствуется
223;развитые коммуникативные навыки умение вести переговоры с внутренними заказчиками подрядчиками
224;опыт работы на руководящих должностях
225;развитие информационной системы в части ведения и согласования договоров модуль rcm и dms
226;развитие стажеров
227;участие в проектах внедрения
228;уверенное знание модулей sap rcm и dms
229;участие в проектах внедрения sap rcm и dms
230;знание отладки умение читать код
231;знание предметной области в части ведения согласования договоров
232;техническое образование
233;знание объектно-ориентированного программирования
234;готовность работать полный рабочий день
235;знание процесса ведения договоров в обществах
236;разработка корпоративной информационной системы для сетей школ дополнительного образования
237;доработка конфигураций 1с:erp 1с:бухгалтерия предприятия 1с:зарплата и управление персоналом
238;разработка отчетов обработок форм доработка существующих объектов добавление новых функций
239;тестирование и отладка работы программы
240;техническая поддержка баз 1с
241;написание инструкций пользователей по работе в системе 1с
242;поиск причин ошибок в работе системы анализ кода 1с
243;опыт работы с платформами 1с:83
244;опыт работы с 1с:erp (желательно)  либо в ут-11/1с комплексная автоматизация
245;знание торгового контура типовых конфигураций 1с
246;не менее двух лет опыта работы в области внедрения информационных систем
247;знание процессов как минимум одной функциональной области (финансы учет hr логистика)
248;опыт описания бизнес-процессов
249;отличные коммуникационные навыки
250;поддержка проектов внедрения информационных систем консультация по работе с программным комплексом
251;настройка учетной системы написание скриптов для нее формирование отчетов
252;навыки грамотной поставленной работы с действующими клиентами
253;знание объектно-ориентированного программирования
254;образование: высшее желательно техническое или дополнительное специализированное
255;опыт работы: опыт внедрения сложных информационных систем в качестве менеджера проектов специалиста по автоматизации бизнес-процессов опыт качестве менеджера проектов в торговой компании - как преимущество
256;профессиональные компетенции: умение описывать бизнес-процессы анализировать их и предлагать варианты оптимизации знания типовых процессов и документооборота в торговой компании знание технологий продаж опыт организации создания и внедрения информационных технологий и сервисов для автоматизации и развития бизнес-процессов умение управлять проектами и задачами связанными с развитием информационных систем и автоматизации процессов
257;личные качества: умение работать на достижение целей и результат работать самостоятельно и в команде лидерские качества и инициативность
258;непосредственное участие в проекте внедрения 1с erp + документооборот:
259;высшее образование
260;опыт программирования на платформе 1с 8 от 3 лет: - управляемые формы - скд - конвертация данных 2-3 - опыт разработки своих механизмов подсистем или конфигураций
261;понимание структуры объектов конфигуратора 
262;знание синтаксиса языка 1с 
263;общее понимание управленческого и бухгалтерского учета 
264;умение формировать рабочее тз по поставленным задачам 
265;работа на результат коммуникабельность стрессоустойчивость любознательность
266;знание бизнес-процессов тендерной деятельности в области государственных закупок - как преимущество
267;навыки работы с jira&ampconfluence преимущество
268;знание механизмов интеграции 1с преимущество
269;инициация проекта
270;планирование
271;контроль выполнения работ согласно плана (настройка системы)
272;организация работы подрядчика
273;формирование статусов
274;аналитика по работе в системе
275;опыт внедрения crm (любая платформа) и интеграции с телефонией
276;знание процессов продаж
277;крайне желателен опыт работы с 1с8
278;взаимодействие с бизнес пользователями функциональными заказчиками сбор требований на автоматизацию бизнес-процессов
279;анализ требований принятие решений о технической реализации требований оценка технической реализации требований предлагаемой подрядчиками
280;проработка технических решений и оценка влияния планируемых изменений ит архитектуры на действующие информационные системы
281;формирование функциональных требований запросов на изменения постановка задачи разработчикам
282;оценка и утверждение трудоемкости разработок сроков разработки с учетом необходимости доработки смежных компонент и их резервирования
283;контроль соблюдения правил разработки критериев оценки качества работы подрядчиков методик оценки трудозатрат по своему направлению
284;контроль качества выполнения разработок внешними подрядчиками в рамках управления изменениями и внедрения новых решений
285;участие в тестировании приемо-сдаточных испытаниях (нагрузочных регрессионных тестированиях)
286;разбор технических проблем которые не смогли быть решены в рамках стандартных процедур участие в расследовании критических инцидентов поиск корневых проблем контроль их устранения
287;высшее техническое или инженерное образование со специализацией в области информационных технологий автоматизированных систем управления системного анализа
288;процессов управления архитектурой и контроля качества внедрения информационных систем
289;основных механизмов платформы 1с предприятие 83
290;бизнес-процессов инжиниринговых строительных компаний
291;методологии idef epc uml bpmn 20
292;управления требованиями
293;формирование требований к автоматизации бизнес-процессов строительных компаний
294;исследования и анализа данных
295;моделирования процессов
296;проектирования ис
297;управления тестированием и внедрением
298;разработки пользовательских инструкций
299;практический опыт внедрения систем управления на базе платформы 1с в строительных компаниях
300;блоки учета: строительство складская логистика транспортная логистика регламентированный и управленческий учет
301;формирования требований к автоматизации бизнес-процессов строительных или проектных организаций
302;моделирования и реинжиниринга бизнес-процессов
303;деловые коммуникации с функциональными заказчиками и ит подрядчиками
304;обязательно: word excel powerpoint и visio
305;консультационная поддержка пользователей типовых программных продуктов и отраслевых решений на базе платформы 1с:предприятие 83 (в основном: ут 103/11 ка унф crm от раруса) 
306;установка обновление и настройка типового функционала 
307;обучение пользователей 
308;анализ и исправление ошибок пользователей 
309;изучение учебно-методической литературы от фирмы 1с 
310;тестирование 
311;разработка инструкций 
312;анализ задач составление и согласование тз с заказчиком 
313;обеспечивать полный цикл выполнения it-проектов: от инициации до закрытия
314;управлять командой проекта
315;осуществлять контроль над проектом своевременно предоставлять отчетность участвовать в переговорах и согласованиях
316;разрабатывать инициирующие документы бфт тз тэо и тд
317;выполнять сравнительный анализ возможностей по от разных вендоров участвовать в разработке архитектуры корпоративных систем
318;распределение работы среди смежных отделов
319;контроль выполнения работы
320;общение а так же ведение деловой переписки с заказчиком и подрядчиком
321;знание законодательных нормативно-правовых и нормативных актов норм и правил регламентирующих разработку и внедрение асутп
322;знание технических экономических экологических требований предъявляемых к асутп
323;организация производственного планирования
324;разработка модели проекта календарных графиков бюджета проекта
325;знание нарядно-допускной системы правил и норм охраны труда техники безопасности и контроля качества
326;реализация проектов с обеспечением исполнения основных контролируемых параметров: время затраты качество с целью получения запланированной прибыли
327;управление качеством и рисками проекта
328;осуществление бюджетного планирования проекта в тч определение потребности в финансировании
329;координация всех участников проекта
330;проведение регулярных совещаний с внешними участниками проекта по ходу реализации проекта
331;анализ финансовых показателей по проекту
332;подготовка решений которые повлияют на сроки и затраты по проекту
333;контроль сдачи результатов работ в эксплуатацию
334;высшее образование
335;знание основ функционирования и построения асутп кипиа
336;опыт модернизации или внедрения систем асутп
