;Required skill
0;работа в команде
1;управление временем
2;atlassian jira
3;agile project management
4;управление проектами
5;управление персоналом
6;sql
7;ms sql
8;1с предприятие 8
9;1с управление торговлей
10;1с программирование
11;sql
12;ms sql
13;работа с базами данных
14;управление отношениями с клиентами
15;базы данных
16;пользователь пк
17;умение работать в команде
18;работа с большим объемом информации
19;работа с системами аналитики
20;crm
21;ms crm
22;qa
23;проведение тестирований
24;api
25;управление проектами
26;управление разработкой
27;управленческое консультирование
28;анализ рынка
29;цифровизация
30;цифровые технологии
31;стратегическое планирование
32;аналитические исследования
33;информационные технологии
34;разработка продукта
35;дистанционное обучение
36;seo
37;пользователь пк
38;smm
39;cms wordpress
40;mailerlite
41;вitrix24
42;интернетреклама
43;social media marketing
44;ms visio
45;бизнесанализ
46;aris
47;sql
48;системный анализ
49;agile project management
50;scrum
51;kanban
52;isales
53;разработка по
54;1с бухгалтерия
55;rkeeper
56;коммуникабельность
57;инициативность
58;ответственность
59;настройка пк
60;сборка пк
61;ремонт пк
62;оптимизация бизнеспроцессов
63;ios
64;бизнесанализ
65;постановка задач разработчикам
66;разработка инструкций
67;android
68;пользователь пк
69;поиск информации в интернет
70;умение работать в команде
71;исполнение личных поручений руководителя
72;деловое общение
73;электронная почта
74;исполнение поручений руководителя
75;деловая переписка
76;многозадачность
77;b2b продажи
78;customer support
79;crm
80;crm
81;грамотная речь
82;ориентация на результат
83;телефонные продажи
84;деловая переписка
85;b2b продажи
86;деловое общение
87;активные продажи
88;digital marketing
89;crm
90;маркетинговый анализ
91;cms wordpress
92;adobe photoshop
93;ms powerpoint
94;ms outlook
95;html
96;css
97;adobe illustrator
98;adobe indesign
99;пользователь пк
100;работа в команде
101;воронка продаж
102;mailchimp
103;лидогенерация
104;проведение рекламных кампаний
105;joomla cms
106;создание сайтов
107;webдизайн
108;bitrix
109;seo
110;управление бизнес процессами
111;управление проектами
112;ведение переговоров
113;руководство коллективом
114;бизнеспланирование
115;организаторские навыки
116;управление затратами
117;управление командой
118;управление продуктом
119;управление проектами
120;ms project
121;обучение и развитие
122;ms project expert
123;функциональное тестирование
124;ms visio
125;английский язык
126;аналитические исследования
127;маркетинговый анализ
128;бизнесанализ
129;аналитика
130;аналитическое мышление
131;моделирование бизнес процессов
132;анализ рынка
133;анализ бизнес показателей
134;деловое общение
135;работа в команде
136;atlassian jira
137;ведение переговоров
138;организаторские навыки
139;управление продуктом
140;управление персоналом
141;анализ данных
142;статистический анализ
143;adobe photoshop
144;adobe illustrator
145;coffeescript
146;javascript
147;английский язык
148;sketch
149;ui
150;ux
151;user interface
152;user experience
153;scrum
154;прототипирование
155;тестирование пользовательского интерфейса
156;верстка
157;web
158;bitrix24
159;битрикс24
160;asterisk
161;crm
162;1сбитрикс
163;css
164;javascript
165;xml
166;php
167;sql
168;erp systems
169;project management
170;оптимизация бизнеспроцессов
171;бизнесанализ
172;моделирование бизнес процессов
173;бизнеспланирование
174;управление проектами
175;crm
176;1с предприятие
177;ms project
178;управление проектами
179;английский язык
180;b2b продажи
181;телемаркетинг
182;деловая переписка
183;телефонные продажи
184;телефонные переговоры
185;исходящие звонки
186;mysql
