Number;Required skill;Number of repetitions
0;"Информационные технологии";10
1;"Управление проектами";9
2;"Разработка технических заданий";8
3;"AutoCAD";8
4;"SQL";7
5;"Бизнес-анализ";6
6;"Работа в команде";6
7;"Английский язык";6
8;"Проектная документация";6
9;"JavaScript";4
10;"HTML";4
11;"Разработка проектной документации";4
12;"Аналитика";3
13;"Организаторские навыки";3
14;"Автоматизация технологических процессов";3
15;"АСУ ТП";3
16;"PostgreSQL";3
17;"UML";3
18;"MS Visio";3
19;"BPMN";3
20;"Проектирование";3
21;"MySQL";3
22;"ITIL";3
23;"КИПиА";3
24;"ORACLE";3
25;"MS SQL";3
26;"Пользователь ПК";3
27;"MS PowerPoint";2
28;"Анализ данных";2
29;"B2B Продажи";2
30;"Ориентация на результат";2
31;"CAD";2
32;"Управление персоналом";2
33;"CSS";2
34;"Деловое общение";2
35;"Atlassian Jira";2
36;"Ведение переговоров";2
37;"Системный анализ";2
38;"TCP/IP";2
39;"Spring Framework";2
40;"Java EE";2
41;"Java SE";2
42;"Hibernate ORM";2
43;"JDBC";2
44;"JUnit";2
45;"ООП";2
46;"Cassandra";2
47;"ElasticSearch";2
48;"RabbitMQ";2
49;"Oracle 11G";2
50;"Openshift";2
51;"Docker";2
52;"TeamCity";2
53;"Инженерные системы";2
54;"Монтаж инженерных систем";2
55;"Электронный документооборот";2
56;"1С: Документооборот";2
57;"Оптимизация бизнес-процессов";2
58;"Руководство коллективом";2
59;"3D";2
60;"Информационная безопасность";2
61;"ITSM";2
62;"Oracle Pl/SQL";2
63;"Управленческие навыки";2
64;"C++";2
65;"1С: Предприятие 8";2
66;"UX";1
67;"UI";1
68;"Проектирование пользовательских интерфейсов";1
69;"Дизайн интерфейсов";1
70;"Тестирование пользовательского интерфейса";1
71;"Active Directory";1
72;"Ремонт ПК";1
73;"Сборка ПК";1
74;"Helpdesk";1
75;"Python";1
76;"VBA";1
77;"Автоматизация процессов";1
78;"Финансовая отчетность";1
79;"Power BI";1
80;"Управленческая отчетность";1
81;"Анализ финансовых показателей";1
82;"Активные продажи";1
83;"Навыки продаж";1
84;"Поиск и привлечение клиентов";1
85;"Работа с возражениями";1
86;"Подготовка презентаций";1
87;"Работа с большим объемом информации";1
88;"Git";1
89;"HTML5";1
90;"React";1
91;"Redux";1
92;"Проведение презентаций";1
93;"Аналитические исследования";1
94;"Маркетинговый анализ";1
95;"Аналитическое мышление";1
96;"Моделирование бизнес процессов";1
97;"Анализ рынка";1
98;"Анализ бизнес показателей";1
99;"Управление продуктом";1
100;"Статистический анализ";1
101;"SAP BW";1
102;"SAP BI";1
103;"SAP Business Objects";1
104;"Системная интеграция";1
105;"Администрирование сетевого оборудования";1
106;"Проектирование ЛВС";1
107;"Windows 7";1
108;"Java";1
109;"Авторский надзор";1
110;"IDEF";1
111;"jQuery";1
112;"Ajax";1
113;"VueJS";1
114;"Электрические системы и слаботочные системы";1
115;"слаботочные системы";1
116;"Системы пожарной безопасности";1
117;"Системы видеонаблюдения";1
118;"Договорная работа";1
119;"Составление договоров";1
120;"Договоры поставки";1
121;"Бюджетирование";1
122;"Автоматизация";1
123;"SCAD";1
124;"СУБД";1
125;"Lotus";1
126;"Cистемы управления базами данных";1
127;"MS Visual C++";1
128;"CRM";1
129;"Расстановка приоритетов";1
130;"Проведение тестирований";1
131;"MS CRM";1
132;"Аналитические способности";1
133;"Реинжиниринг бизнес-процессов";1
134;"ERP Systems";1
135;"Разработка инструкций";1
136;"Заключение договоров";1
137;"Деловая переписка";1
138;"Работа с кассой";1
139;"Офисная техника";1
140;"SEO";1
141;"Разработка концепции";1
142;"СЕО";1
143;"Adobe Photoshop";1
144;"Контроль качества";1
145;"Управление рисками";1
146;"Анализ рисков";1
147;"MS Project Expert";1
148;"PMP";1
149;"IPMA";1
150;"PRINCE2";1
151;"Внедрение систем информационной безопасности";1
152;"Работа с людьми";1
153;"Документальное сопровождение";1
154;"Ведение отчетности";1
155;"Администрирование серверов";1
156;"Техническая экспертиза";1
157;"Импортозамещение";1
158;"Администрирование серверов Windows";1
159;"Администрирование серверов Linux";1
160;"Архитектура инфраструктуры";1
161;"Архитектор по инфраструктуре";1
162;"Отказоустойчивость систем";1
163;"Архитектура инфраструктурных решений";1
164;"Организационное проектирование";1
165;"MS Office";1
166;".NET Framework";1
167;"MS Project";1
168;"FTP";1
169;"Подготовка коммерческих предложений";1
170;"Контроль исполнения  решений";1
171;"3 группа по электробезопасности";1
172;"Коммуникабельность";1
173;"Целеустремленность";1
174;"Mercurial";1
175;"Аналитический склад ума";1
176;"Чтение чертежей";1
177;"SCADA";1
178;"Автоматизация производства";1
179;"Проектирование КИПиА";1
180;"Scrum";1
181;"Системное мышление";1
182;"Формирование бюджета";1
183;"Ориентация на клиента";1
184;"MS Excel";1
185;"MS Movie Maker";1
186;"Project Expert";1
187;"Документооборот";1
188;"Строительство";1
189;"Умение работать в команде";1
190;"PL+";1
191;"IBSO";1
192;"Управление командой";1
193;"Управление процессами";1
194;"TMS Systems";1
195;"Компас-3D";1
196;"MS Visual Studio";1
197;"C/C++";1
198;"Delphi";1
199;"Пуско-наладочные работы";1
200;"Ввод в эксплуатацию";1
201;"Деловая коммуникация";1
202;"SOC";1
203;"S-GRC";1
204;"IRP";1
205;"Security Intelligence";1
206;"security Vision";1
207;"СЗИ";1
208;"Аудит безопасности";1
209;"СУИБ";1
210;"Разработка технорабочей документации";1
211;"Сопровождение систем информационной безопасности";1
212;"Аудит";1
213;"сетевые технологии";1
214;"аудит ИСПДн";1
215;"иб";1
216;"siem";1
217;"Обучение и развитие";1
218;"Внедрение информационных систем";1
219;"BIM";1
220;"Грамотность";1
221;"Грамотная речь";1
222;"Производство пусконаладочных работ";1
223;"Техническая поддержка";1
224;"Контроль исправности оборудования";1
225;"HTML, CSS, JavaScript, Vue, React, Nodejs, Git, Webpack, Gulp, SQL";1
226;"Qt";1
227;"Linux";1
228;"Mac Os";1
229;"1С программирование";1
230;"1С: Управление Торговлей";1
231;"MS SQL Server";1
232;"1С: Бухгалтерия";1
233;"1С: Зарплата и управление персоналом";1
234;"1С: Торговля и склад";1
235;"Проектирование ВОЛС";1
236;"Проектирование ВЧ связи";1
237;"Проектирование внутренних систем связи";1
238;"Разработка структурных схем связи";1
239;"нормативно-техническая документация";1
