;Required skill
0;active directory
1;информационные технологии
2;ремонт пк
3;сборка пк
4;helpdesk
5;autocad
6;проектная документация
7;разработка проектной документации
8;авторский надзор
9;инженерные системы
10;idef
11;uml
12;ms visio
13;системный анализ
14;atlassian jira
15;информационные технологии
16;обучение и развитие
17;работа в команде
18;cad
19;внедрение информационных систем
20;bim
21;английский язык
22;аналитические исследования
23;маркетинговый анализ
24;бизнесанализ
25;аналитика
26;аналитическое мышление
27;моделирование бизнес процессов
28;анализ рынка
29;анализ бизнес показателей
30;деловое общение
31;работа в команде
32;atlassian jira
33;ведение переговоров
34;организаторские навыки
35;управление продуктом
36;управление персоналом
37;анализ данных
38;статистический анализ
39;управление проектами
40;проведение презентаций
41;информационные технологии
42;разработка технических заданий
43;ориентация на результат
44;b2b продажи
45;тренинги
46;обучение персонала
47;обучение и развитие
48;проведение презентаций
49;b2b продажи
50;бизнесанализ
51;системный анализ
52;информационные технологии
53;бизнесанализ
54;управление проектами
55;подготовка презентаций
56;управление персоналом
57;работа с большим объемом информации
58;javascript
59;css
60;git
61;html
62;html5
63;react
64;redux
65;1с зарплата и управление персоналом
66;1с программирование
67;1с бухгалтерия
68;sql
69;1с предприятие 8
70;ms sql
71;dwh
72;data lake
73;системный анализ
74;аналитическое мышление
75;sql
76;mysql
77;oracle bi
78;аналитик
79;архитектор хранища данных
80;хранилище данных
81;javascript
82;java
83;uml
84;управление проектами
85;bpmn
86;субд
87;autocad
88;английский язык
89;ms visio
90;проектная документация
91;инженерные системы
92;кипиа
93;active directory
94;администрирование серверов windows
95;настройка dns
96;dhcp
97;администрирование сетевого оборудования
98;автоматизация технологических процессов
99;асу тп
100;управление проектами
101;ведение переговоров
102;оптимизация бизнеспроцессов
103;autocad
104;заключение договоров
105;деловая переписка
106;работа в команде
107;руководство коллективом
108;adobe photoshop
109;ms powerpoint
110;контроль качества
111;mysql
112;настройка пк
113;настройка по
114;настройка сетевых подключений
115;администрирование сетевого оборудования
116;настройка серверов
117;настройка dns
118;техническое обслуживание
119;администрирование серверов
120;информационные технологии
121;администрирование серверов windows
122;настройка asterisk
123;настройка sipтелефонии
124;настройка voipоборудования
125;настройка unix систем
126;настройка облачных атс
127;asterisk
128;linux
129;сервер
130;интеграция с crm
131;установка asterisk
132;настройка ipтелефонов
133;подключение операторов связи
134;настройка voipоборудования
135;работа в команде
136;администрирование серверов linux
137;администрирование сайтов
138;autocad
139;3d
140;проектирование
141;autocad
142;3d
143;пользователь пк
144;администрирование серверов
145;администрирование сетевого оборудования
146;организаторские навыки
147;информационные технологии
148;локальные сети
149;ответственность
150;разработка инструкций
151;договорная работа
152;составление договоров
153;договоры поставки
154;бюджетирование
155;автоматизация
156;пользователь пк
157;умение работать в команде
158;работа в команде
159;tcpip
160;администрирование сетевого оборудования
161;проектирование лвс
162;информационные технологии
163;windows 7
164;бизнесанализ
165;управление рисками
166;анализ рисков
167;ms project expert
168;pmp
169;ipma
170;prince2
171;itil
172;внедрение систем информационной безопасности
173;информационная безопасность
174;организационное проектирование
175;ms office
176;itsm
177;itil
178;sql
179;css
180;vue
181;nodejs
182;webpack
183;javascript
184;git
185;html
186;gulp
187;react
