;Required skill
0;работа в команде
1;управление временем
2;atlassian jira
3;agile project management
4;управление проектами
5;управление персоналом
6;qa
7;проведение тестирований
8;api
9;ms visio
10;бизнесанализ
11;aris
12;sql
13;системный анализ
14;agile project management
15;scrum
16;kanban
17;isales
18;разработка по
19;пользователь пк
20;поиск информации в интернет
21;умение работать в команде
22;исполнение личных поручений руководителя
23;деловое общение
24;электронная почта
25;исполнение поручений руководителя
26;деловая переписка
27;многозадачность
28;1с бухгалтерия
29;rkeeper
30;коммуникабельность
31;инициативность
32;ответственность
33;английский язык
34;аналитические исследования
35;маркетинговый анализ
36;бизнесанализ
37;аналитика
38;аналитическое мышление
39;моделирование бизнес процессов
40;анализ рынка
41;анализ бизнес показателей
42;деловое общение
43;работа в команде
44;atlassian jira
45;ведение переговоров
46;организаторские навыки
47;управление продуктом
48;управление персоналом
49;анализ данных
50;статистический анализ
51;sql
52;ms sql
53;работа с базами данных
54;управление отношениями с клиентами
55;базы данных
56;пользователь пк
57;умение работать в команде
58;работа с большим объемом информации
59;работа с системами аналитики
60;crm
61;ms crm
62;настройка пк
63;сборка пк
64;ремонт пк
65;sql
66;ms sql
67;1с предприятие 8
68;1с управление торговлей
69;1с программирование
70;управление проектами
71;управление разработкой
72;управленческое консультирование
73;анализ рынка
74;цифровизация
75;цифровые технологии
76;стратегическое планирование
77;аналитические исследования
78;информационные технологии
79;разработка продукта
80;дистанционное обучение
81;управление проектами
82;ms project
83;обучение и развитие
84;ms project expert
85;crm
86;грамотная речь
87;ориентация на результат
88;телефонные продажи
89;деловая переписка
90;b2b продажи
91;деловое общение
92;активные продажи
93;adobe photoshop
94;adobe illustrator
95;coffeescript
96;javascript
97;английский язык
98;sketch
99;ui
100;ux
101;user interface
102;user experience
103;scrum
104;прототипирование
105;тестирование пользовательского интерфейса
106;верстка
107;web
108;bitrix24
109;битрикс24
110;asterisk
111;crm
112;1сбитрикс
113;css
114;javascript
115;xml
116;php
117;sql
118;управление бизнес процессами
119;управление проектами
120;ведение переговоров
121;руководство коллективом
122;бизнеспланирование
123;организаторские навыки
124;управление затратами
125;управление командой
126;управление продуктом
127;функциональное тестирование
128;ms visio
129;digital marketing
130;crm
131;маркетинговый анализ
132;cms wordpress
133;adobe photoshop
134;ms powerpoint
135;ms outlook
136;html
137;css
138;adobe illustrator
139;adobe indesign
140;пользователь пк
141;работа в команде
142;воронка продаж
143;mailchimp
144;лидогенерация
145;проведение рекламных кампаний
146;joomla cms
147;создание сайтов
148;webдизайн
149;bitrix
150;seo
151;mysql
152;проектный менеджмент
153;1с программирование
154;1с управление торговлей
155;обновление конфигурации 1с
156;оптимизация бизнеспроцессов
157;ios
158;бизнесанализ
159;постановка задач разработчикам
160;разработка инструкций
161;android
162;dwh
163;кхд
164;architecture
165;архитектура
166;edw
167;ods
168;sas
169;etl
170;dds
171;работа с базами данных
172;cистемы управления базами данных
173;ms visio
174;разработка технических заданий
175;проектирование пользовательских интерфейсов
176;sql
177;uml
178;проектная документация
179;erp systems
180;project management
181;оптимизация бизнеспроцессов
182;бизнесанализ
183;моделирование бизнес процессов
184;бизнеспланирование
185;управление проектами
186;crm
